type,expiry,strike,IV,LTP,Volume
Put,17-Jul-2025,25150,13.58,101.65,271
Call,17-Jul-2025,25200,9.58,618.7,406
Put,17-Jul-2025,25200,13.48,111.35,1325
Call,17-Jul-2025,25250,9.93,583.0,15
Put,17-Jul-2025,25250,13.54,125.0,177
Call,17-Jul-2025,25300,9.91,542.95,396
Put,17-Jul-2025,25300,13.36,135.0,1505
Call,17-Jul-2025,25350,9.92,504.8,36
Put,17-Jul-2025,25350,13.26,147.5,128
Call,17-Jul-2025,25400,9.99,469.1,888
Put,17-Jul-2025,25400,13.08,159.25,896
Call,17-Jul-2025,25450,10.07,435.0,91
Put,17-Jul-2025,25450,13.08,175.95,160
Call,17-Jul-2025,25500,10.12,402.0,2223
Put,17-Jul-2025,25500,13.0,191.85,2942
Call,17-Jul-2025,25550,10.08,368.5,247
Put,17-Jul-2025,25550,13.12,213.5,197
Call,17-Jul-2025,25600,10.19,340.0,2109
Put,17-Jul-2025,25600,12.92,229.05,1349
Call,17-Jul-2025,25650,9.75,300.3,409
Put,17-Jul-2025,25650,12.8,247.55,258
Call,17-Jul-2025,25700,10.15,281.85,1908
Put,17-Jul-2025,25700,12.74,268.65,547
Call,17-Jul-2025,25750,10.14,255.35,217
Put,17-Jul-2025,25750,12.91,296.65,56
Call,17-Jul-2025,25800,10.12,230.05,1505
Put,17-Jul-2025,25800,12.79,319.0,128
Call,17-Jul-2025,25850,10.2,208.95,82
Put,17-Jul-2025,25850,0.0,0.0,0
Call,17-Jul-2025,25900,10.15,186.5,1259
Put,17-Jul-2025,25900,12.96,377.1,342
Call,17-Jul-2025,25950,0.0,0.0,0
Put,17-Jul-2025,25950,0.0,0.0,0
Call,17-Jul-2025,26000,10.05,146.0,4203
Put,17-Jul-2025,26000,12.89,434.5,666
Call,17-Jul-2025,26050,0.0,0.0,0
Put,17-Jul-2025,26050,12.46,456.25,7
Call,17-Jul-2025,26100,10.23,117.75,1050
Put,17-Jul-2025,26100,0.0,0.0,0
Call,17-Jul-2025,26150,10.08,100.75,379
Put,17-Jul-2025,26150,0.0,0.0,0
Call,17-Jul-2025,26200,0.0,0.0,0
Put,17-Jul-2025,26200,12.97,568.75,14
Call,17-Jul-2025,26250,10.15,78.05,382
Put,17-Jul-2025,26250,0.0,0.0,0
Call,17-Jul-2025,26300,10.19,68.5,1770
Put,17-Jul-2025,26300,16.64,716.15,2
Call,17-Jul-2025,26350,0.0,0.0,0
Put,17-Jul-2025,26350,14.44,707.4,4
Call,17-Jul-2025,26400,0.0,0.0,0
Put,17-Jul-2025,26400,0.0,0.0,0
Call,17-Jul-2025,26450,0.0,0.0,0
Put,17-Jul-2025,26450,18.51,862.1,2
Call,17-Jul-2025,26500,10.26,38.35,2727
Put,17-Jul-2025,26500,14.3,820.35,3
Call,17-Jul-2025,26550,13.02,69.7,1
Put,17-Jul-2025,26550,0.0,0.0,0
Call,17-Jul-2025,26600,0.0,79.0,0
Put,17-Jul-2025,26600,0.0,0.0,0
Call,17-Jul-2025,26650,0.0,0.0,0
Put,17-Jul-2025,26650,0.0,0.0,0
Call,17-Jul-2025,26700,10.52,21.95,514
Put,17-Jul-2025,26700,0.0,0.0,0
Call,17-Jul-2025,26750,0.0,0.0,0
Put,17-Jul-2025,26750,0.0,0.0,0
Call,17-Jul-2025,26800,0.0,0.0,0
Put,17-Jul-2025,26800,0.0,0.0,0
Call,17-Jul-2025,26850,10.67,13.95,262
Put,17-Jul-2025,26850,0.0,0.0,0
Call,17-Jul-2025,26900,10.72,11.95,388
Put,17-Jul-2025,26900,0.0,0.0,0
Call,17-Jul-2025,26950,10.67,9.7,72
Put,17-Jul-2025,26950,0.0,0.0,0
Call,17-Jul-2025,27000,11.18,10.45,2072
Put,17-Jul-2025,27000,0.0,0.0,0
Call,17-Jul-2025,27050,0.0,0.0,0
Put,17-Jul-2025,27050,0.0,0.0,0
Call,17-Jul-2025,27100,0.0,0.0,0
Put,17-Jul-2025,27100,0.0,0.0,0
Call,17-Jul-2025,27150,0.0,0.0,0
Put,17-Jul-2025,27150,0.0,0.0,0
Call,17-Jul-2025,27200,11.56,6.25,92
Put,17-Jul-2025,27200,0.0,0.0,0
Call,17-Jul-2025,27250,0.0,0.0,0
Put,17-Jul-2025,27250,0.0,0.0,0
Call,17-Jul-2025,27300,0.0,0.0,0
Put,17-Jul-2025,27300,0.0,0.0,0
Put,24-Dec-2025,13000,0.0,5.25,0
Put,24-Dec-2025,15000,34.16,11.0,2
Put,24-Dec-2025,16000,31.49,13.55,2
Put,24-Dec-2025,16500,30.34,15.6,2
Put,24-Dec-2025,17000,28.99,17.0,27
Call,24-Dec-2025,18000,0.0,8030.0,3
Put,24-Dec-2025,18000,26.85,23.0,313
Call,24-Dec-2025,19000,0.0,7010.7,2
Put,24-Dec-2025,19000,24.55,29.55,219
Call,24-Dec-2025,19500,0.0,5980.0,0
Call,24-Dec-2025,20000,0.0,6157.95,43
Put,24-Dec-2025,20000,22.33,38.5,739
Call,24-Dec-2025,21000,0.0,5218.3,87
Put,24-Dec-2025,21000,20.56,56.4,1786
Call,24-Dec-2025,22000,0.0,4312.15,148
Put,24-Dec-2025,22000,19.21,91.65,5870
Call,24-Dec-2025,23000,0.0,3418.9,202
Put,24-Dec-2025,23000,17.96,150.6,8816
Call,24-Dec-2025,24000,0.0,2561.9,535
Put,24-Dec-2025,24000,17.02,258.0,7634
Call,24-Dec-2025,25000,0.0,1792.75,912
Put,24-Dec-2025,25000,16.28,438.05,12710
Call,24-Dec-2025,26000,8.24,1127.3,6523
Put,24-Dec-2025,26000,15.87,732.0,4476
Call,24-Dec-2025,27000,9.14,624.1,5464
Put,24-Dec-2025,27000,16.04,1182.5,1759
Call,24-Dec-2025,28000,9.54,304.0,4402
Put,24-Dec-2025,28000,16.99,1818.6,481
Call,24-Dec-2025,29000,9.81,132.05,2068
Put,24-Dec-2025,29000,18.72,2595.6,366
Call,24-Dec-2025,30000,10.41,61.0,1200
Put,24-Dec-2025,30000,20.82,3450.85,383
Call,24-Dec-2025,31000,11.24,32.25,489
Put,24-Jul-2025,23050,20.14,9.2,15
Put,24-Jul-2025,23100,19.58,8.5,42
Put,24-Jul-2025,23150,0.0,0.0,0
Put,24-Jul-2025,23200,0.0,0.0,0
Put,24-Jul-2025,23250,0.0,0.0,0
Put,24-Jul-2025,23300,0.0,0.0,0
Put,24-Jul-2025,23350,0.0,30.0,0
Put,24-Jul-2025,23400,0.0,0.0,0
Put,24-Jul-2025,23450,0.0,0.0,0
Put,24-Jul-2025,23500,18.34,13.8,212
Put,24-Jul-2025,23550,0.0,0.0,0
Put,24-Jul-2025,23600,18.12,16.05,53
Put,24-Jul-2025,23650,0.0,0.0,0
Put,24-Jul-2025,23700,0.0,0.0,0
Put,24-Jul-2025,23750,0.0,47.2,0
Put,24-Jul-2025,23800,0.0,0.0,0
Put,24-Jul-2025,23850,0.0,0.0,0
Put,24-Jul-2025,23900,17.13,23.0,1
Put,24-Jul-2025,23950,16.45,21.0,15
Put,24-Jul-2025,24000,16.51,23.95,635
Put,24-Jul-2025,24050,16.91,29.85,1
Put,24-Jul-2025,24100,15.87,24.75,11
Put,24-Jul-2025,24150,0.0,0.0,0
Put,24-Jul-2025,24200,15.68,29.35,58
Put,24-Jul-2025,24250,0.0,53.15,0
Put,24-Jul-2025,24300,15.55,35.35,186
Put,24-Jul-2025,24350,0.0,71.75,0
Put,24-Jul-2025,24400,15.09,39.0,280
Call,24-Jul-2025,24450,0.0,0.0,0
Put,24-Jul-2025,24450,0.0,108.4,0
Call,24-Jul-2025,24500,0.0,1100.0,0
Put,24-Jul-2025,24500,14.92,46.35,952
Put,24-Jul-2025,24550,14.81,50.2,7
Call,24-Jul-2025,24600,0.0,810.0,0
Put,24-Jul-2025,24600,14.72,54.65,249
Put,24-Jul-2025,24650,14.53,58.1,110
Call,24-Jul-2025,24700,0.0,915.25,0
Put,24-Jul-2025,24700,14.43,63.0,254
Call,24-Jul-2025,24750,0.0,649.5,0
Put,24-Jul-2025,24750,14.52,71.3,47
Call,24-Jul-2025,24800,0.0,1001.85,4
Put,24-Jul-2025,24800,14.35,76.0,279
Call,24-Jul-2025,24850,0.0,895.0,1
Put,24-Jul-2025,24850,14.2,81.6,45
Call,24-Jul-2025,24900,0.0,901.45,5
Put,24-Jul-2025,24900,14.15,89.2,85
Call,24-Jul-2025,24950,0.0,860.95,12
Put,24-Jul-2025,24950,14.18,98.75,39
Call,24-Jul-2025,25000,6.84,826.15,79
Put,24-Jul-2025,25000,13.94,104.0,772
Call,24-Jul-2025,25050,0.0,724.65,2
Put,24-Jul-2025,25050,13.77,111.1,68
Call,24-Jul-2025,25100,7.67,740.05,6
Put,24-Jul-2025,25100,13.83,123.35,105
Call,24-Jul-2025,25150,0.0,600.0,0
Put,24-Jul-2025,25150,13.92,136.95,40
Call,24-Jul-2025,25200,9.3,676.6,46
Put,24-Jul-2025,25200,13.76,146.2,351
Call,24-Jul-2025,25250,0.0,553.65,0
Put,24-Jul-2025,25250,13.69,158.0,72
Call,24-Jul-2025,25300,9.54,601.05,34
Put,24-Jul-2025,25300,13.41,165.8,440
Call,24-Jul-2025,25350,8.81,547.65,17
Put,24-Jul-2025,25350,13.66,186.75,59
Call,24-Jul-2025,25400,9.74,530.4,118
Put,24-Jul-2025,25400,13.33,194.65,161
Call,24-Jul-2025,25450,9.82,496.55,30
Put,24-Jul-2025,25450,13.56,217.6,41
Call,24-Jul-2025,25500,9.86,463.3,803
Put,24-Jul-2025,25500,13.27,228.0,935
Call,24-Jul-2025,25550,9.15,412.3,74
Put,24-Jul-2025,25550,13.09,242.05,43
Call,24-Jul-2025,25600,9.74,395.6,677
Put,24-Jul-2025,25600,13.21,265.0,546
Call,24-Jul-2025,25650,9.7,364.45,35
Put,24-Jul-2025,25650,13.09,282.85,27
Call,24-Jul-2025,25700,9.96,342.6,179
Put,24-Jul-2025,25700,13.21,308.1,129
Call,24-Jul-2025,25750,9.79,310.5,61
Put,24-Jul-2025,25750,13.21,331.0,29
Call,24-Jul-2025,25800,9.87,286.6,334
Put,24-Jul-2025,25800,13.14,353.35,36
Call,24-Jul-2025,25850,9.73,258.2,42
Put,24-Jul-2025,25850,12.95,373.15,2
Call,24-Jul-2025,25900,9.9,240.0,119
Put,24-Jul-2025,25900,0.0,0.0,0
Call,24-Jul-2025,25950,0.0,0.0,0
Put,24-Jul-2025,25950,0.0,0.0,0
Call,24-Jul-2025,26000,9.9,197.8,1142
Put,24-Jul-2025,26000,13.13,460.0,48
Call,24-Jul-2025,26050,0.0,0.0,0
Call,24-Jul-2025,26100,10.01,164.25,179
Call,24-Jul-2025,26150,0.0,0.0,0
Call,24-Jul-2025,26200,9.99,132.0,59
Call,24-Jul-2025,26250,0.0,0.0,0
Call,24-Jul-2025,26300,9.98,105.05,326
Call,24-Jul-2025,26350,0.0,0.0,0
Call,24-Jul-2025,26400,10.0,83.25,368
Call,24-Jul-2025,26450,0.0,0.0,0
Call,24-Jul-2025,26500,9.86,62.2,1948
Put,24-Jul-2025,26500,0.0,0.0,0
Call,24-Jul-2025,26550,0.0,22.05,0
Call,24-Jul-2025,26600,0.0,24.2,0
Call,24-Jul-2025,26650,9.83,41.0,68
Call,24-Jul-2025,26700,12.88,83.4,1
Call,24-Jul-2025,26750,0.0,0.0,0
Call,24-Jul-2025,26800,0.0,0.0,0
Call,24-Jul-2025,26850,10.04,24.7,71
Call,24-Jul-2025,26900,0.0,0.0,0
Call,24-Jul-2025,26950,0.0,0.0,0
Call,24-Jul-2025,27000,10.38,18.2,768
Put,24-Jul-2025,27000,16.96,1274.5,25
Call,24-Jul-2025,27050,0.0,0.0,0
Call,24-Jul-2025,27100,0.0,0.0,0
Call,24-Jul-2025,27150,0.0,0.0,0
Call,24-Jul-2025,27200,0.0,0.0,0
Call,24-Jul-2025,27250,0.0,0.0,0
Call,24-Jul-2025,27300,11.2,10.8,123
Put,24-Jun-2027,18000,0.0,48.55,0
Put,24-Jun-2027,19000,0.0,182.1,0
Put,24-Jun-2027,21000,0.0,500.0,0
Put,24-Jun-2027,22000,0.0,0.0,0
Put,24-Jun-2027,23000,0.0,0.0,0
Call,24-Jun-2027,24000,0.0,2300.0,0
Put,24-Jun-2027,24000,0.0,0.0,0
Put,24-Jun-2027,25000,0.0,0.0,0
Put,24-Jun-2027,26000,0.0,0.0,0
Put,24-Jun-2027,27000,0.0,0.0,0
Put,24-Jun-2027,28000,0.0,0.0,0
Call,24-Jun-2027,30000,0.0,0.0,0
Call,24-Jun-2027,31000,0.0,0.0,0
Put,25-Jun-2026,12000,0.0,20.05,0
Put,25-Jun-2026,13000,0.0,21.6,0
Put,25-Jun-2026,14000,0.0,24.0,0
Put,25-Jun-2026,15000,0.0,20.2,0
Put,25-Jun-2026,16000,0.0,21.0,0
Put,25-Jun-2026,19000,0.0,205.7,0
Put,25-Jun-2026,21000,21.5,175.25,6
Put,25-Jun-2026,22000,20.0,220.0,1
Put,25-Jun-2026,23000,19.63,333.35,2
Call,25-Jun-2026,24000,0.0,3000.0,0
Put,25-Jun-2026,24000,17.86,400.0,17
Call,25-Jun-2026,25000,0.0,2999.95,1
Put,25-Jun-2026,25000,18.04,626.0,19
Call,25-Jun-2026,26000,0.0,1750.0,0
Put,25-Jun-2026,26000,18.77,972.0,2
Call,25-Jun-2026,27000,0.0,0.0,0
Put,25-Jun-2026,27000,0.0,0.0,0
Call,25-Jun-2026,28000,0.0,0.0,0
Call,25-Jun-2026,29000,0.0,0.0,0
Call,25-Jun-2026,30000,0.0,0.0,0
Call,25-Jun-2026,31000,0.0,0.0,0
Put,25-Jun-2030,21000,0.0,0.0,0
Put,25-Jun-2030,22000,0.0,0.0,0
Put,25-Jun-2030,23000,0.0,0.0,0
Put,25-Jun-2030,24000,0.0,0.0,0
Put,25-Jun-2030,25000,0.0,0.0,0
Put,25-Jun-2030,26000,0.0,0.0,0
Put,25-Jun-2030,27000,0.0,0.0,0
Put,25-Jun-2030,28000,0.0,0.0,0
Put,25-Jun-2030,29000,0.0,0.0,0
Put,25-Jun-2030,30000,0.0,0.0,0
Call,25-Jun-2030,31000,0.0,0.0,0
Put,25-Jun-2030,31000,0.0,0.0,0
Call,25-Sep-2025,17000,0.0,8760.0,32
Put,25-Sep-2025,17000,33.58,4.85,235
Call,25-Sep-2025,18000,0.0,7820.25,12
Put,25-Sep-2025,18000,31.0,7.45,86
Call,25-Sep-2025,19000,0.0,6725.0,0
Put,25-Sep-2025,19000,28.14,10.5,105
Call,25-Sep-2025,20000,0.0,5887.1,446
Put,25-Sep-2025,20000,24.83,12.95,785
Call,25-Sep-2025,21000,0.0,4897.0,199
Put,25-Sep-2025,21000,22.24,19.85,1981
Call,25-Sep-2025,22000,0.0,3940.0,90
Put,25-Sep-2025,22000,19.74,31.9,3971
Call,25-Sep-2025,23000,0.0,2990.7,260
Put,25-Sep-2025,23000,17.85,62.05,6881
Call,25-Sep-2025,23800,0.0,0.0,0
Put,25-Sep-2025,23800,16.62,113.2,675
Call,25-Sep-2025,23850,0.0,0.0,0
Put,25-Sep-2025,23850,16.52,117.1,26
Call,25-Sep-2025,23900,0.0,0.0,0
Put,25-Sep-2025,23900,16.51,123.1,522
Call,25-Sep-2025,23950,0.0,0.0,0
Put,25-Sep-2025,23950,16.43,127.75,62
Call,25-Sep-2025,24000,0.0,2100.0,988
Put,25-Sep-2025,24000,16.45,135.05,5967
Call,25-Sep-2025,24050,0.0,0.0,0
Put,25-Sep-2025,24050,16.33,139.0,37
Call,25-Sep-2025,24100,0.0,0.0,0
Put,25-Sep-2025,24100,16.23,143.35,241
Call,25-Sep-2025,24150,0.0,0.0,0
Put,25-Sep-2025,24150,16.2,150.15,85
Call,25-Sep-2025,24200,0.0,0.0,0
Put,25-Sep-2025,24200,16.13,156.0,320
Call,25-Sep-2025,24250,0.0,0.0,0
Put,25-Sep-2025,24250,16.09,162.8,10
Call,25-Sep-2025,24300,0.0,0.0,0
Put,25-Sep-2025,24300,16.01,168.7,161
Call,25-Sep-2025,24350,0.0,0.0,0
Put,25-Sep-2025,24350,16.09,179.65,8
Call,25-Sep-2025,24400,0.0,0.0,0
Put,25-Sep-2025,24400,15.95,184.3,132
Call,25-Sep-2025,24450,0.0,0.0,0
Call,25-Sep-2025,24500,0.0,1672.0,51
Put,25-Sep-2025,24500,15.78,197.5,1282
Call,25-Sep-2025,24550,0.0,0.0,0
Put,25-Sep-2025,24550,16.02,215.35,9
Call,25-Sep-2025,24600,0.0,0.0,0
Put,25-Sep-2025,24600,15.74,216.0,18
Call,25-Sep-2025,24650,0.0,1501.95,1
Call,25-Sep-2025,24700,0.0,0.0,0
Put,25-Sep-2025,24700,15.65,234.0,25
Call,25-Sep-2025,24750,0.0,1422.9,1
Call,25-Sep-2025,24800,0.0,1384.05,1
Put,25-Sep-2025,24800,15.53,252.3,467
Call,25-Sep-2025,24850,0.0,1344.85,1
Call,25-Sep-2025,24900,0.0,1319.45,2
Put,25-Sep-2025,24900,15.54,276.9,8
Call,25-Sep-2025,24950,0.0,1283.7,2
Call,25-Sep-2025,25000,8.27,1299.45,1387
Put,25-Sep-2025,25000,15.41,297.05,6637
Call,25-Sep-2025,25050,5.69,1207.6,2
Put,25-Sep-2025,25050,15.39,310.0,73
Call,25-Sep-2025,25100,7.04,1184.65,7
Put,25-Sep-2025,25100,15.3,319.9,81
Call,25-Sep-2025,25150,7.42,1150.0,2
Put,25-Sep-2025,25150,15.41,338.85,66
Call,25-Sep-2025,25200,8.06,1125.0,8
Put,25-Sep-2025,25200,15.34,350.6,91
Call,25-Sep-2025,25250,7.26,1061.0,1
Put,25-Sep-2025,25250,15.31,364.5,22
Call,25-Sep-2025,25300,7.87,1037.55,6
Put,25-Sep-2025,25300,15.27,378.0,35
Call,25-Sep-2025,25350,7.55,987.35,1
Put,25-Sep-2025,25350,15.19,390.5,4
Call,25-Sep-2025,25400,8.02,963.4,1
Put,25-Sep-2025,25400,15.27,410.7,39
Call,25-Sep-2025,25450,8.34,936.4,2
Put,25-Sep-2025,25450,15.13,420.95,6
Call,25-Sep-2025,25500,9.47,944.0,466
Put,25-Sep-2025,25500,15.17,440.0,1101
Call,25-Sep-2025,25550,0.0,0.0,0
Put,25-Sep-2025,25550,15.08,453.9,14
Call,25-Sep-2025,25600,9.67,883.0,24
Put,25-Sep-2025,25600,15.05,470.45,77
Call,25-Sep-2025,25650,0.0,0.0,0
Put,25-Sep-2025,25650,15.05,489.25,20
Call,25-Sep-2025,25700,0.0,0.0,0
Put,25-Sep-2025,25700,15.08,509.95,27
Call,25-Sep-2025,25750,0.0,0.0,0
Put,25-Sep-2025,25750,15.12,531.3,35
Call,25-Sep-2025,25800,9.49,744.05,51
Put,25-Sep-2025,25800,15.08,549.65,52
Call,25-Sep-2025,25850,9.64,720.45,69
Put,25-Sep-2025,25850,15.03,568.05,86
Call,25-Sep-2025,25900,9.84,699.95,177
Put,25-Sep-2025,25900,15.04,589.75,45
Call,25-Sep-2025,25950,9.72,664.75,85
Put,25-Sep-2025,25950,15.02,610.25,46
Call,25-Sep-2025,26000,10.06,653.15,4060
Put,25-Sep-2025,26000,15.01,632.0,3933
Call,25-Sep-2025,26050,9.78,611.45,16
Put,25-Sep-2025,26050,15.03,655.5,9
Call,25-Sep-2025,26100,9.81,585.85,28
Put,25-Sep-2025,26100,14.95,674.7,7
Call,25-Sep-2025,26150,9.98,568.3,14
Put,25-Sep-2025,26150,0.0,0.0,0
Call,25-Sep-2025,26200,9.86,537.1,27
Put,25-Sep-2025,26200,0.0,0.0,0
Call,25-Sep-2025,26250,9.88,513.2,16
Put,25-Sep-2025,26250,0.0,0.0,0
Call,25-Sep-2025,26300,9.9,490.45,31
Put,25-Sep-2025,26300,0.0,0.0,0
Call,25-Sep-2025,26350,9.92,468.4,7
Put,25-Sep-2025,26350,0.0,0.0,0
Call,25-Sep-2025,26400,10.03,451.5,13
Put,25-Sep-2025,26400,15.96,875.0,1
Call,25-Sep-2025,26450,10.07,431.75,25
Put,25-Sep-2025,26450,0.0,0.0,0
Call,25-Sep-2025,26500,10.03,408.8,464
Put,25-Sep-2025,26500,14.97,878.7,1377
Call,25-Sep-2025,26550,10.23,398.75,29
Put,25-Sep-2025,26550,0.0,0.0,0
Call,25-Sep-2025,26600,10.07,370.9,8
Put,25-Sep-2025,26600,16.03,987.85,1
Call,25-Sep-2025,26650,0.0,0.0,0
Put,25-Sep-2025,26650,16.19,1024.1,1
Call,25-Sep-2025,26700,0.0,0.0,0
Put,25-Sep-2025,26700,16.26,1056.25,1
Call,25-Sep-2025,26750,0.0,0.0,0
Put,25-Sep-2025,26750,16.33,1089.15,1
Call,25-Sep-2025,26800,0.0,0.0,0
Put,25-Sep-2025,26800,16.24,1114.3,2
Call,25-Sep-2025,26850,10.18,289.1,23
Put,25-Sep-2025,26850,16.55,1159.6,1
Call,25-Sep-2025,26900,0.0,0.0,0
Put,25-Sep-2025,26900,0.0,0.0,0
Call,25-Sep-2025,26950,0.0,0.0,0
Put,25-Sep-2025,26950,0.0,0.0,0
Call,25-Sep-2025,27000,10.29,249.0,3743
Put,25-Sep-2025,27000,15.65,1208.7,554
Call,25-Sep-2025,27050,0.0,0.0,0
Put,25-Sep-2025,27050,0.0,0.0,0
Call,25-Sep-2025,27100,0.0,0.0,0
Put,25-Sep-2025,27100,0.0,0.0,0
Call,25-Sep-2025,27150,0.0,0.0,0
Put,25-Sep-2025,27150,0.0,0.0,0
Call,25-Sep-2025,27200,0.0,0.0,0
Put,25-Sep-2025,27200,0.0,0.0,0
Call,25-Sep-2025,27250,0.0,0.0,0
Put,25-Sep-2025,27250,0.0,0.0,0
Call,25-Sep-2025,27300,0.0,0.0,0
Put,25-Sep-2025,27300,0.0,0.0,0
Call,25-Sep-2025,28000,10.49,74.0,5006
Put,25-Sep-2025,28000,18.05,2016.95,398
Call,25-Sep-2025,29000,10.94,19.95,2762
Put,25-Sep-2025,29000,21.41,2932.0,1134
Call,25-Sep-2025,30000,12.31,8.9,1440
Put,25-Sep-2025,30000,26.14,3919.0,32
Put,26-Mar-2026,21000,0.0,162.75,0
Put,26-Mar-2026,22000,0.0,0.0,0
Put,26-Mar-2026,23000,0.0,0.0,0
Put,26-Mar-2026,24000,0.0,0.0,0
Call,26-Mar-2026,25000,0.0,2305.0,1
Put,26-Mar-2026,25000,0.0,0.0,0
Call,26-Mar-2026,26000,0.0,1427.0,0
Put,26-Mar-2026,26000,0.0,0.0,0
Call,26-Mar-2026,27000,0.0,0.0,0
Put,26-Mar-2026,27000,0.0,0.0,0
Call,26-Mar-2026,28000,0.0,0.0,0
Put,26-Mar-2026,28000,0.0,0.0,0
Call,26-Mar-2026,29000,0.0,0.0,0
Call,26-Mar-2026,30000,0.0,0.0,0
Call,26-Mar-2026,31000,0.0,0.0,0
Put,27-Dec-2029,21000,0.0,0.0,0
Put,27-Dec-2029,22000,0.0,0.0,0
Put,27-Dec-2029,23000,0.0,670.0,0
Put,27-Dec-2029,24000,0.0,0.0,0
Put,27-Dec-2029,25000,0.0,0.0,0
Put,27-Dec-2029,26000,0.0,0.0,0
Put,27-Dec-2029,27000,0.0,0.0,0
Put,27-Dec-2029,28000,0.0,0.0,0
Put,27-Dec-2029,29000,0.0,0.0,0
Put,27-Dec-2029,30000,0.0,0.0,0
Put,27-Dec-2029,31000,0.0,0.0,0
Call,28-Aug-2025,22800,0.0,2581.7,0
Put,28-Aug-2025,22800,18.15,26.05,608
Call,28-Aug-2025,22850,0.0,2396.2,0
Put,28-Aug-2025,22850,18.33,29.5,10
Call,28-Aug-2025,22900,0.0,2350.2,0
